datetime_local,temperature_C,relative_humidity_%,cloud_cover_%,precipitation_mm,rain_mm,year,date
1974-09-19T22:00,12.6,71,98,0.0,0.0,1974,1974-09-19
1974-09-19T23:00,12.3,73,83,0.0,0.0,1974,1974-09-19
1975-09-19T00:00,13.5,93,77,0.1,0.1,1975,1975-09-19
1975-09-19T01:00,12.4,96,65,0.0,0.0,1975,1975-09-19
1975-09-19T02:00,12.1,97,67,0.0,0.0,1975,1975-09-19
1975-09-19T03:00,11.4,97,74,0.0,0.0,1975,1975-09-19
1975-09-19T04:00,11.4,96,74,0.0,0.0,1975,1975-09-19
1975-09-19T05:00,11.6,93,67,0.0,0.0,1975,1975-09-19
1975-09-19T06:00,11.2,92,79,0.0,0.0,1975,1975-09-19
1975-09-19T07:00,11.1,91,81,0.0,0.0,1975,1975-09-19
1975-09-19T08:00,11.8,92,80,0.0,0.0,1975,1975-09-19
1975-09-19T09:00,12.7,90,61,0.0,0.0,1975,1975-09-19
1975-09-19T10:00,14.1,87,69,0.0,0.0,1975,1975-09-19
1975-09-19T11:00,16.1,80,97,0.0,0.0,1975,1975-09-19
1975-09-19T12:00,17.1,76,93,0.0,0.0,1975,1975-09-19
1975-09-19T13:00,17.8,74,100,0.1,0.1,1975,1975-09-19
1975-09-19T14:00,17.8,75,97,0.1,0.1,1975,1975-09-19
1975-09-19T15:00,18.2,75,99,0.0,0.0,1975,1975-09-19
1975-09-19T16:00,18.2,76,95,0.0,0.0,1975,1975-09-19
1975-09-19T17:00,18.2,75,95,0.0,0.0,1975,1975-09-19
1975-09-19T18:00,17.4,80,93,0.0,0.0,1975,1975-09-19
1975-09-19T19:00,16.5,86,100,0.0,0.0,1975,1975-09-19
1975-09-19T20:00,15.9,88,100,0.1,0.1,1975,1975-09-19
1975-09-19T21:00,15.4,90,99,0.0,0.0,1975,1975-09-19
1975-09-19T22:00,15.4,90,100,0.0,0.0,1975,1975-09-19
1975-09-19T23:00,15.4,90,100,0.0,0.0,1975,1975-09-19
1976-09-19T00:00,12.6,83,73,0.0,0.0,1976,1976-09-19
1976-09-19T01:00,12.1,86,81,0.0,0.0,1976,1976-09-19
1976-09-19T02:00,11.8,87,76,0.0,0.0,1976,1976-09-19
1976-09-19T03:00,10.7,92,67,0.0,0.0,1976,1976-09-19
1976-09-19T04:00,10.2,94,69,0.0,0.0,1976,1976-09-19
1976-09-19T05:00,9.9,95,43,0.0,0.0,1976,1976-09-19
1976-09-19T06:00,9.6,97,57,0.0,0.0,1976,1976-09-19
1976-09-19T07:00,9.8,97,49,0.0,0.0,1976,1976-09-19
1976-09-19T08:00,10.8,99,59,0.0,0.0,1976,1976-09-19
1976-09-19T09:00,12.3,94,65,0.0,0.0,1976,1976-09-19
1976-09-19T10:00,13.9,85,63,0.0,0.0,1976,1976-09-19
1976-09-19T11:00,15.3,74,80,0.0,0.0,1976,1976-09-19
1976-09-19T12:00,16.7,61,99,0.0,0.0,1976,1976-09-19
1976-09-19T13:00,17.4,58,100,0.0,0.0,1976,1976-09-19
1976-09-19T14:00,17.8,57,100,0.0,0.0,1976,1976-09-19
1976-09-19T15:00,18.0,58,97,0.0,0.0,1976,1976-09-19
1976-09-19T16:00,17.8,59,98,0.0,0.0,1976,1976-09-19
1976-09-19T17:00,17.4,63,94,0.0,0.0,1976,1976-09-19
1976-09-19T18:00,17.0,67,91,0.0,0.0,1976,1976-09-19
1976-09-19T19:00,15.9,74,91,0.0,0.0,1976,1976-09-19
1976-09-19T20:00,15.1,76,98,0.0,0.0,1976,1976-09-19
1976-09-19T21:00,14.6,80,94,0.0,0.0,1976,1976-09-19
1976-09-19T22:00,14.2,82,100,0.0,0.0,1976,1976-09-19
1976-09-19T23:00,13.8,85,99,0.0,0.0,1976,1976-09-19
1977-09-19T00:00,11.2,85,99,0.0,0.0,1977,1977-09-19
1977-09-19T01:00,11.2,85,90,0.0,0.0,1977,1977-09-19
1977-09-19T02:00,11.1,84,94,0.0,0.0,1977,1977-09-19
1977-09-19T03:00,11.0,84,96,0.0,0.0,1977,1977-09-19
1977-09-19T04:00,10.7,85,99,0.0,0.0,1977,1977-09-19
1977-09-19T05:00,10.8,83,99,0.0,0.0,1977,1977-09-19
1977-09-19T06:00,10.6,81,96,0.0,0.0,1977,1977-09-19
1977-09-19T07:00,10.6,81,94,0.0,0.0,1977,1977-09-19
1977-09-19T08:00,10.3,83,83,0.0,0.0,1977,1977-09-19
1977-09-19T09:00,11.1,79,72,0.0,0.0,1977,1977-09-19
1977-09-19T10:00,12.1,73,68,0.0,0.0,1977,1977-09-19
1977-09-19T11:00,12.9,68,96,0.0,0.0,1977,1977-09-19
1977-09-19T12:00,13.8,64,100,0.0,0.0,1977,1977-09-19
1977-09-19T13:00,13.9,63,100,0.0,0.0,1977,1977-09-19
1977-09-19T14:00,14.0,63,100,0.0,0.0,1977,1977-09-19
1977-09-19T15:00,13.9,66,100,0.0,0.0,1977,1977-09-19
1977-09-19T16:00,13.6,69,100,0.0,0.0,1977,1977-09-19
1977-09-19T17:00,13.5,72,99,0.0,0.0,1977,1977-09-19
1977-09-19T18:00,13.1,74,91,0.0,0.0,1977,1977-09-19
1977-09-19T19:00,12.8,77,84,0.0,0.0,1977,1977-09-19
1977-09-19T20:00,11.9,81,83,0.0,0.0,1977,1977-09-19
1977-09-19T21:00,10.9,86,84,0.1,0.1,1977,1977-09-19
1977-09-19T22:00,10.9,87,86,0.0,0.0,1977,1977-09-19
1977-09-19T23:00,10.7,89,68,0.0,0.0,1977,1977-09-19
1978-09-19T00:00,10.2,84,90,0.0,0.0,1978,1978-09-19
1978-09-19T01:00,9.8,86,86,0.0,0.0,1978,1978-09-19
1978-09-19T02:00,8.9,89,47,0.0,0.0,1978,1978-09-19
1978-09-19T03:00,8.4,90,26,0.0,0.0,1978,1978-09-19
1978-09-19T04:00,8.1,91,5,0.0,0.0,1978,1978-09-19
1978-09-19T05:00,8.0,91,14,0.0,0.0,1978,1978-09-19
1978-09-19T06:00,7.9,92,46,0.0,0.0,1978,1978-09-19
1978-09-19T07:00,8.0,92,42,0.0,0.0,1978,1978-09-19
1978-09-19T08:00,9.1,92,13,0.0,0.0,1978,1978-09-19
1978-09-19T09:00,11.1,85,23,0.0,0.0,1978,1978-09-19
1978-09-19T10:00,12.9,76,64,0.0,0.0,1978,1978-09-19
1978-09-19T11:00,14.4,67,91,0.0,0.0,1978,1978-09-19
1978-09-19T12:00,15.4,62,95,0.0,0.0,1978,1978-09-19
1978-09-19T13:00,15.9,59,93,0.0,0.0,1978,1978-09-19
1978-09-19T14:00,15.9,59,95,0.0,0.0,1978,1978-09-19
1978-09-19T15:00,16.2,58,94,0.0,0.0,1978,1978-09-19
1978-09-19T16:00,16.1,59,97,0.0,0.0,1978,1978-09-19
1978-09-19T17:00,15.9,60,99,0.0,0.0,1978,1978-09-19
1978-09-19T18:00,15.4,63,81,0.0,0.0,1978,1978-09-19
1978-09-19T19:00,14.5,67,68,0.0,0.0,1978,1978-09-19
1978-09-19T20:00,13.3,69,40,0.0,0.0,1978,1978-09-19
1978-09-19T21:00,12.6,74,54,0.0,0.0,1978,1978-09-19
1978-09-19T22:00,11.8,79,65,0.0,0.0,1978,1978-09-19
1978-09-19T23:00,11.6,81,69,0.0,0.0,1978,1978-09-19
1979-09-19T00:00,16.0,92,100,0.2,0.2,1979,1979-09-19
1979-09-19T01:00,15.8,93,100,0.3,0.3,1979,1979-09-19
1979-09-19T02:00,15.6,94,100,0.3,0.3,1979,1979-09-19
1979-09-19T03:00,15.6,94,99,0.3,0.3,1979,1979-09-19
1979-09-19T04:00,15.6,94,100,0.3,0.3,1979,1979-09-19
1979-09-19T05:00,15.8,95,100,0.3,0.3,1979,1979-09-19
1979-09-19T06:00,16.0,96,100,0.2,0.2,1979,1979-09-19
1979-09-19T07:00,16.1,97,100,0.2,0.2,1979,1979-09-19
1979-09-19T08:00,16.3,95,100,0.0,0.0,1979,1979-09-19
1979-09-19T09:00,16.5,93,100,0.0,0.0,1979,1979-09-19
1979-09-19T10:00,17.1,89,92,0.0,0.0,1979,1979-09-19
1979-09-19T11:00,18.1,83,100,0.2,0.2,1979,1979-09-19
1979-09-19T12:00,18.9,80,98,0.0,0.0,1979,1979-09-19
1979-09-19T13:00,19.1,80,100,0.1,0.1,1979,1979-09-19
1979-09-19T14:00,18.8,82,100,0.1,0.1,1979,1979-09-19
1979-09-19T15:00,18.6,81,100,0.3,0.3,1979,1979-09-19
1979-09-19T16:00,18.1,85,100,0.2,0.2,1979,1979-09-19
1979-09-19T17:00,17.4,89,100,0.2,0.2,1979,1979-09-19
1979-09-19T18:00,17.0,91,100,0.2,0.2,1979,1979-09-19
1979-09-19T19:00,16.6,92,100,0.3,0.3,1979,1979-09-19
1979-09-19T20:00,15.6,97,100,0.6,0.6,1979,1979-09-19
1979-09-19T21:00,15.6,96,100,0.4,0.4,1979,1979-09-19
1979-09-19T22:00,15.6,96,100,0.2,0.2,1979,1979-09-19
1979-09-19T23:00,15.8,95,100,0.2,0.2,1979,1979-09-19
1980-09-19T00:00,17.5,71,100,0.0,0.0,1980,1980-09-19
1980-09-19T01:00,17.4,73,100,0.0,0.0,1980,1980-09-19
1980-09-19T02:00,17.0,79,96,0.0,0.0,1980,1980-09-19
1980-09-19T03:00,16.2,87,100,0.0,0.0,1980,1980-09-19
1980-09-19T04:00,15.8,93,100,0.0,0.0,1980,1980-09-19
1980-09-19T05:00,15.2,95,100,0.0,0.0,1980,1980-09-19
1980-09-19T06:00,15.1,95,100,0.0,0.0,1980,1980-09-19
1980-09-19T07:00,15.3,95,100,0.0,0.0,1980,1980-09-19
1980-09-19T08:00,15.9,93,99,0.0,0.0,1980,1980-09-19
1980-09-19T09:00,16.4,91,100,0.0,0.0,1980,1980-09-19
1980-09-19T10:00,17.2,84,100,0.0,0.0,1980,1980-09-19
1980-09-19T11:00,18.0,79,100,0.0,0.0,1980,1980-09-19
1980-09-19T12:00,18.5,75,99,0.0,0.0,1980,1980-09-19
1980-09-19T13:00,18.9,73,99,0.0,0.0,1980,1980-09-19
1980-09-19T14:00,19.2,71,98,0.0,0.0,1980,1980-09-19
1980-09-19T15:00,19.5,69,97,0.0,0.0,1980,1980-09-19
1980-09-19T16:00,19.8,67,95,0.0,0.0,1980,1980-09-19
1980-09-19T17:00,19.2,71,79,0.0,0.0,1980,1980-09-19
1980-09-19T18:00,18.6,76,26,0.0,0.0,1980,1980-09-19
1980-09-19T19:00,17.5,82,25,0.0,0.0,1980,1980-09-19
1980-09-19T20:00,16.2,87,86,0.0,0.0,1980,1980-09-19
1980-09-19T21:00,15.4,92,100,0.0,0.0,1980,1980-09-19
1980-09-19T22:00,14.9,94,100,0.0,0.0,1980,1980-09-19
1980-09-19T23:00,14.6,95,100,0.0,0.0,1980,1980-09-19
1981-09-19T00:00,12.0,88,34,0.0,0.0,1981,1981-09-19
1981-09-19T01:00,11.8,90,58,0.0,0.0,1981,1981-09-19
1981-09-19T02:00,11.9,91,82,0.0,0.0,1981,1981-09-19
1981-09-19T03:00,12.0,91,53,0.0,0.0,1981,1981-09-19
1981-09-19T04:00,12.1,91,68,0.0,0.0,1981,1981-09-19
1981-09-19T05:00,12.1,90,73,0.0,0.0,1981,1981-09-19
1981-09-19T06:00,11.9,90,89,0.0,0.0,1981,1981-09-19
1981-09-19T07:00,12.2,88,68,0.0,0.0,1981,1981-09-19
1981-09-19T08:00,12.8,87,54,0.0,0.0,1981,1981-09-19
1981-09-19T09:00,13.6,81,53,0.0,0.0,1981,1981-09-19
1981-09-19T10:00,14.8,73,100,0.0,0.0,1981,1981-09-19
1981-09-19T11:00,15.8,66,100,0.0,0.0,1981,1981-09-19
1981-09-19T12:00,16.3,62,100,0.0,0.0,1981,1981-09-19
1981-09-19T13:00,16.8,60,98,0.0,0.0,1981,1981-09-19
1981-09-19T14:00,17.1,59,100,0.0,0.0,1981,1981-09-19
1981-09-19T15:00,17.0,61,100,0.0,0.0,1981,1981-09-19
1981-09-19T16:00,15.4,74,100,0.2,0.2,1981,1981-09-19
1981-09-19T17:00,15.1,80,100,0.4,0.4,1981,1981-09-19
1981-09-19T18:00,14.6,88,100,0.8,0.8,1981,1981-09-19
1981-09-19T19:00,14.5,90,100,1.8,1.8,1981,1981-09-19
1981-09-19T20:00,15.3,90,100,2.7,2.7,1981,1981-09-19
1981-09-19T21:00,15.9,91,100,1.5,1.5,1981,1981-09-19
1981-09-19T22:00,16.4,90,100,1.7,1.7,1981,1981-09-19
1981-09-19T23:00,17.0,90,100,2.5,2.5,1981,1981-09-19
1982-09-19T00:00,16.2,89,76,0.0,0.0,1982,1982-09-19
1982-09-19T01:00,15.6,91,56,0.0,0.0,1982,1982-09-19
1982-09-19T02:00,14.9,93,61,0.0,0.0,1982,1982-09-19
1982-09-19T03:00,14.4,94,78,0.0,0.0,1982,1982-09-19
1982-09-19T04:00,13.8,96,86,0.0,0.0,1982,1982-09-19
1982-09-19T05:00,13.9,96,95,0.0,0.0,1982,1982-09-19
1982-09-19T06:00,13.8,97,97,0.0,0.0,1982,1982-09-19
1982-09-19T07:00,13.1,99,99,0.0,0.0,1982,1982-09-19
1982-09-19T08:00,15.1,95,99,0.0,0.0,1982,1982-09-19
1982-09-19T09:00,16.5,90,100,0.4,0.4,1982,1982-09-19
1982-09-19T10:00,18.2,83,99,0.1,0.1,1982,1982-09-19
1982-09-19T11:00,19.9,77,99,0.2,0.2,1982,1982-09-19
1982-09-19T12:00,21.1,73,100,0.0,0.0,1982,1982-09-19
1982-09-19T13:00,22.0,71,100,0.3,0.3,1982,1982-09-19
1982-09-19T14:00,22.0,72,100,0.9,0.9,1982,1982-09-19
1982-09-19T15:00,21.5,75,100,0.6,0.6,1982,1982-09-19
1982-09-19T16:00,20.5,84,99,1.0,1.0,1982,1982-09-19
1982-09-19T17:00,19.8,87,99,0.9,0.9,1982,1982-09-19
1982-09-19T18:00,19.1,90,98,1.2,1.2,1982,1982-09-19
1982-09-19T19:00,18.3,93,99,0.8,0.8,1982,1982-09-19
1982-09-19T20:00,17.6,92,100,0.0,0.0,1982,1982-09-19
1982-09-19T21:00,17.3,93,99,0.0,0.0,1982,1982-09-19
1982-09-19T22:00,17.0,95,100,0.0,0.0,1982,1982-09-19
1982-09-19T23:00,16.9,96,98,0.0,0.0,1982,1982-09-19
1983-09-19T00:00,12.2,78,11,0.0,0.0,1983,1983-09-19
1983-09-19T01:00,12.1,78,6,0.0,0.0,1983,1983-09-19
1983-09-19T02:00,11.9,79,10,0.0,0.0,1983,1983-09-19
1983-09-19T03:00,11.7,79,15,0.0,0.0,1983,1983-09-19
1983-09-19T04:00,11.5,80,16,0.0,0.0,1983,1983-09-19
1983-09-19T05:00,11.4,80,16,0.0,0.0,1983,1983-09-19
1983-09-19T06:00,11.4,80,18,0.0,0.0,1983,1983-09-19
1983-09-19T07:00,11.2,81,78,0.0,0.0,1983,1983-09-19
1983-09-19T08:00,11.9,81,74,0.0,0.0,1983,1983-09-19
1983-09-19T09:00,13.4,77,59,0.0,0.0,1983,1983-09-19
1983-09-19T10:00,14.8,69,54,0.0,0.0,1983,1983-09-19
1983-09-19T11:00,15.8,61,48,0.0,0.0,1983,1983-09-19
1983-09-19T12:00,16.4,58,40,0.2,0.2,1983,1983-09-19
1983-09-19T13:00,16.6,57,39,0.0,0.0,1983,1983-09-19
1983-09-19T14:00,17.0,56,36,0.0,0.0,1983,1983-09-19
1983-09-19T15:00,17.0,57,50,0.0,0.0,1983,1983-09-19
1983-09-19T16:00,16.6,57,34,0.1,0.1,1983,1983-09-19
1983-09-19T17:00,16.0,62,35,0.1,0.1,1983,1983-09-19
1983-09-19T18:00,15.5,64,33,0.0,0.0,1983,1983-09-19
1983-09-19T19:00,14.6,67,32,0.0,0.0,1983,1983-09-19
1983-09-19T20:00,13.4,65,21,0.0,0.0,1983,1983-09-19
1983-09-19T21:00,12.8,67,6,0.0,0.0,1983,1983-09-19
1983-09-19T22:00,12.1,71,9,0.0,0.0,1983,1983-09-19
1983-09-19T23:00,11.7,74,5,0.0,0.0,1983,1983-09-19
1984-09-19T00:00,10.5,85,100,0.0,0.0,1984,1984-09-19
1984-09-19T01:00,10.6,85,100,0.0,0.0,1984,1984-09-19
1984-09-19T02:00,10.6,86,100,0.0,0.0,1984,1984-09-19
1984-09-19T03:00,10.6,86,100,0.0,0.0,1984,1984-09-19
1984-09-19T04:00,10.6,87,100,0.0,0.0,1984,1984-09-19
1984-09-19T05:00,10.9,87,100,0.0,0.0,1984,1984-09-19
1984-09-19T06:00,11.6,87,100,0.0,0.0,1984,1984-09-19
1984-09-19T07:00,12.1,87,100,0.0,0.0,1984,1984-09-19
1984-09-19T08:00,13.0,90,99,0.0,0.0,1984,1984-09-19
1984-09-19T09:00,13.8,87,99,0.0,0.0,1984,1984-09-19
1984-09-19T10:00,14.8,73,95,0.0,0.0,1984,1984-09-19
1984-09-19T11:00,15.1,65,87,0.0,0.0,1984,1984-09-19
1984-09-19T12:00,15.3,61,68,0.0,0.0,1984,1984-09-19
1984-09-19T13:00,15.9,57,89,0.0,0.0,1984,1984-09-19
1984-09-19T14:00,16.2,55,100,0.0,0.0,1984,1984-09-19
1984-09-19T15:00,16.0,55,100,0.0,0.0,1984,1984-09-19
1984-09-19T16:00,15.9,56,99,0.0,0.0,1984,1984-09-19
1984-09-19T17:00,15.7,57,99,0.0,0.0,1984,1984-09-19
1984-09-19T18:00,15.4,58,97,0.0,0.0,1984,1984-09-19
1984-09-19T19:00,14.9,60,98,0.0,0.0,1984,1984-09-19
1984-09-19T20:00,14.2,63,97,0.0,0.0,1984,1984-09-19
1984-09-19T21:00,13.5,68,93,0.0,0.0,1984,1984-09-19
1984-09-19T22:00,13.4,71,97,0.0,0.0,1984,1984-09-19
1984-09-19T23:00,13.1,74,88,0.0,0.0,1984,1984-09-19
1985-09-19T00:00,15.8,91,92,0.0,0.0,1985,1985-09-19
1985-09-19T01:00,16.0,91,94,0.0,0.0,1985,1985-09-19
1985-09-19T02:00,16.2,92,96,0.0,0.0,1985,1985-09-19
1985-09-19T03:00,16.2,93,96,0.0,0.0,1985,1985-09-19
1985-09-19T04:00,16.0,94,98,0.0,0.0,1985,1985-09-19
1985-09-19T05:00,15.9,95,99,0.0,0.0,1985,1985-09-19
1985-09-19T06:00,15.9,95,97,0.0,0.0,1985,1985-09-19
1985-09-19T07:00,15.8,95,97,0.0,0.0,1985,1985-09-19
1985-09-19T08:00,16.4,94,93,0.0,0.0,1985,1985-09-19
1985-09-19T09:00,17.3,90,99,0.0,0.0,1985,1985-09-19
1985-09-19T10:00,18.1,86,99,0.0,0.0,1985,1985-09-19
1985-09-19T11:00,18.4,83,100,0.0,0.0,1985,1985-09-19
1985-09-19T12:00,18.7,77,100,0.0,0.0,1985,1985-09-19
1985-09-19T13:00,18.8,73,100,0.0,0.0,1985,1985-09-19
1985-09-19T14:00,18.9,69,99,0.0,0.0,1985,1985-09-19
1985-09-19T15:00,19.0,68,100,0.0,0.0,1985,1985-09-19
1985-09-19T16:00,19.2,66,97,0.0,0.0,1985,1985-09-19
1985-09-19T17:00,19.4,65,87,0.0,0.0,1985,1985-09-19
1985-09-19T18:00,18.9,68,98,0.0,0.0,1985,1985-09-19
1985-09-19T19:00,17.8,74,84,0.0,0.0,1985,1985-09-19
1985-09-19T20:00,16.9,78,90,0.0,0.0,1985,1985-09-19
1985-09-19T21:00,16.1,82,92,0.0,0.0,1985,1985-09-19
1985-09-19T22:00,15.7,84,95,0.0,0.0,1985,1985-09-19
1985-09-19T23:00,15.1,86,99,0.0,0.0,1985,1985-09-19
1986-09-19T00:00,7.3,90,10,0.0,0.0,1986,1986-09-19
1986-09-19T01:00,6.9,92,9,0.0,0.0,1986,1986-09-19
1986-09-19T02:00,6.5,92,8,0.0,0.0,1986,1986-09-19
1986-09-19T03:00,6.3,93,12,0.0,0.0,1986,1986-09-19
1986-09-19T04:00,6.1,94,22,0.0,0.0,1986,1986-09-19
1986-09-19T05:00,5.8,94,24,0.0,0.0,1986,1986-09-19
1986-09-19T06:00,5.6,94,29,0.0,0.0,1986,1986-09-19
1986-09-19T07:00,5.3,94,29,0.0,0.0,1986,1986-09-19
1986-09-19T08:00,7.0,94,28,0.0,0.0,1986,1986-09-19
1986-09-19T09:00,9.2,86,13,0.0,0.0,1986,1986-09-19
1986-09-19T10:00,11.0,79,14,0.0,0.0,1986,1986-09-19
1986-09-19T11:00,12.6,73,19,0.0,0.0,1986,1986-09-19
1986-09-19T12:00,13.9,66,29,0.0,0.0,1986,1986-09-19
1986-09-19T13:00,14.5,63,69,0.0,0.0,1986,1986-09-19
1986-09-19T14:00,14.7,62,86,0.0,0.0,1986,1986-09-19
1986-09-19T15:00,14.6,62,98,0.0,0.0,1986,1986-09-19
1986-09-19T16:00,14.6,61,92,0.0,0.0,1986,1986-09-19
1986-09-19T17:00,14.4,62,65,0.0,0.0,1986,1986-09-19
1986-09-19T18:00,13.9,66,16,0.0,0.0,1986,1986-09-19
1986-09-19T19:00,12.8,71,5,0.0,0.0,1986,1986-09-19
1986-09-19T20:00,10.9,81,1,0.0,0.0,1986,1986-09-19
1986-09-19T21:00,9.1,90,1,0.0,0.0,1986,1986-09-19
1986-09-19T22:00,8.2,91,0,0.0,0.0,1986,1986-09-19
1986-09-19T23:00,8.1,91,0,0.0,0.0,1986,1986-09-19
1987-09-19T00:00,12.3,88,100,0.0,0.0,1987,1987-09-19
1987-09-19T01:00,13.1,88,100,0.0,0.0,1987,1987-09-19
1987-09-19T02:00,13.6,88,97,0.0,0.0,1987,1987-09-19
1987-09-19T03:00,13.4,92,76,0.0,0.0,1987,1987-09-19
1987-09-19T04:00,12.9,95,92,0.0,0.0,1987,1987-09-19
1987-09-19T05:00,13.0,95,95,0.0,0.0,1987,1987-09-19
1987-09-19T06:00,12.9,94,100,0.0,0.0,1987,1987-09-19
1987-09-19T07:00,12.8,94,99,0.0,0.0,1987,1987-09-19
1987-09-19T08:00,13.6,94,99,0.9,0.9,1987,1987-09-19
1987-09-19T09:00,14.5,88,100,0.2,0.2,1987,1987-09-19
